Name,Num,Url
Backward syllable counting,1_8,Backward_syllable_counting.html
Vocal tract tour,1_1,Vocal_tract_tour.html
One of these vowels,1_7,One_of_these_vowels.html
Consonant descriptions,1_2,Consonant_descriptions.html
Terms for sounds in English words - 1,1_3,Terms_for_sounds_English_words_1.html
Terms for sounds in English words - 2,1_5,Terms_for_sounds_English_words_2.html
IPA Practice: English sounds 1,1_a,IPA_English_sounds_1.html
IPA Practice: English sounds 2,1_b,IPA_English_sounds_2.html
IPA Practice: English sounds 3,1_c,IPA_English_sounds_3.html
,,
Bell's visible speech,1_4,Bells_visible_speech.html
Vowel descriptions,1_11,Vowel_descriptions.html
Primary Cardinal Vowels,3_1,Primary_Cardinal_Vowels.html
Secondary Cardinal Vowels,3_2,Secondary_Cardinal_Vowels.html
Saying the Primary CVs,3_4,Saying_the_Primary_CVs.html
Saying the Secondary CVs,3_5,Saying_the_Secondary_CVs.html
MRIs of Cardinal Vowels,3_6,MRIs_of_Cardinal_Vowels.html
Transcribe vowels,3_12,Transcribe_vowels.html
IPA Practice: Isolated vowels - 1,3_a,IPA_Isolated_vowels_1.html
IPA Practice: Isolated vowels - 2,3_b,IPA_Isolated_vowels_2.html
IPA Practice: Vowels in context,3_c,IPA_Vowels_context.html
Stop voicing,2_a,Stop_voicing.html
Consonant voicing,2_b,Consonant_voicing.html
Review of vocal tract terms,4_1,Review_of_vocal_tract_terms.html
Active and Passive Articulators,4_2,Active_and_Passive_Articulators.html
Place Terms,4_11,Place_Terms.html
Changing places,4_3,Changing_places.html
Terms about manner,5_1,Terms_about_manner.html
Name the manner,5_2,Name_the_manner.html
IPA for airstream mechanisms,7_1,IPA_for_airstream_mechanisms.html
Transcription practice: implosives,7_5,Transcription_practice_implosives.html
Transcription practice: clicks,7_6,Transcription_practice_clicks.html
Transcription - secondary articulation,8_7,Transcription_secondary_articulation.html
IPA Practice: Fricative Place,4_a,IPA_Fricative_Place.html
IPA Practice: Stop Place,4_b,IPA_Stop_Place.html
IPA Practice: Manner,5_a,IPA_Manner_.html
IPA Practice: Airstream mechanisms,7_a,IPA_Airstream_mechanisms.html
IPA Practice: Complex sounds,8_a,IPA_Complex_sounds.html
,,
Polish Fricatives,4_6,Polish_Fricatives.html
Mandarin Fricatives,4_7,Mandarin_Fricatives.html
Malayalam Nasals,4_8,Malayalam_Nasals.html
Toda Fricatives,4_10,Toda_Fricatives.html
Mam place of articulation,4_12,Mam_place_of_articulation.html
Polish Fricatives - transcription,4_13,Polish_Fricatives_transcription.html
Toda Fricatives - transcription,4_14,Toda_Fricatives_transcription.html
Hindi Stops - transcription,4_15,Hindi_Stops_transcription.html
French semi vowels,5_3,French_semi_vowels.html
Toda rhotics,5_4,Toda_rhotics.html
,,
Sindhi stops,6_1,Sindhi_stops.html
Thai stops,6_2,Thai_stops.html
Korean stops and /s/,6_3,Korean_stops_and_s.html
Armenian stops and affricates,6_4,Armenian_stops_and_affricates.html
Mazatec phonation,6_5,Mazatec_phonation.html
Bruu,6_6,Bruu.html
Nepali stops,6_8,Nepali_stops.html
Igbo VOT and implosives,7_2,Igbo_VOT_and_implosives.html
Zulu clicks,7_3,Zulu_clicks.html
Russian palatalization,8_1,Russian_palatalization.html
Nafaanra place of articulation,8_2,Nafaanra_place_of_articulation.html
Arabic pharyngealization,8_3,Arabic_pharyngealization.html
Bura labialization,8_4,Bura_labialization.html
Ibibio labio-velar stops,8_5,Ibibio_labio_velar_stops.html
,,
,,
ten wasps waveform,1_6,ten_wasps_waveform.html
basic acoustics,1_9,basic_acoustics.html
resonance formulas,1_10,resonance_formulas.html
Vocal Tract Resonance,3_3,Vocal_Tract_Resonance.html
Formants of [a],3_8,Formants_of_a.html
Formants in two-tube models,3_9,Formants_two_tube_models.html
Perturbation theory,3_10,Perturbation_theory.html
Formants in an [i] model,3_11,Formants_an_i_model.html
Nasal consonant acoustics,5_6,Nasal_consonant_acoustics.html
Spectrogram reading,8_6,Spectrogram_reading.html
,,
"Yuxi - tone 2, tone 5",6_7,Yuxi_tone_2_tone_5.html
Quantity in Italian,9_1,Quantity_Italian.html
Quantity in Icelandic,9_2,Quantity_Icelandic.html
Tone in Ibibio,9_3,Tone_Ibibio.html
Cantonese Tones,9_4,Cantonese_Tones.html
Tone in Thai,9_5,Tone_Thai.html
Hmong tones,9_6,Hmong_tones.html
,,
,,
Laryngeal Anatomy,2_1,Laryngeal_Anatomy.html
Vowel Muscles,3_7,Vowel_Muscles.html
Intrinsic tongue muscles - sagittal,4_4,Intrinsic_tongue_muscles_sagittal.html
Intrinsic tongue muscles - coronal,4_5,Intrinsic_tongue_muscles_coronal.html
MRI images of voiceless fricatives,4_9,MRI_images_of_voiceless_fricatives.html
Infrahyoid muscles,7_4,Infrahyoid_muscles.html
Guess the word - sagittal view,10_1,Guess_the_word_sagittal_view.html
Guess the word - time traces,10_2,Guess_the_word_time_traces.html
,,
,,
The myoelestic aerodynamic theory,2_2,The_myoelestic_aerodynamic_theory.html
Using aerodynamic formulas,5_5,Using_aerodynamic_formulas.html
